time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T22:05:25Z,161,0,0,0,0,0,184387324,1467,181241435,0,0,0,0,0,0,47397,0,0,0,0,0,0,0,7375,82,0,-293,1,5,23709,0,0,0,0,0, ,0,0,0,0,0,0,47384,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,1381109368,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45463,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:06:25Z,161,0,0,0,0,0,184814868,1467,181668979,0,0,0,0,0,0,46754,0,0,0,0,0,0,0,7391,83,0,-295,1,5,23149,0,0,0,0,0, ,0,0,0,0,0,0,46744,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,986107584,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44836,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:07:25Z,161,0,0,0,0,0,185346100,1467,182200211,0,0,0,0,0,0,49159,0,0,0,0,0,0,0,7412,83,0,-297,1,5,23603,0,0,0,0,0, ,0,0,0,0,0,0,49150,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,713653656,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46634,0,2468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:08:25Z,161,0,0,0,0,0,185783396,1467,182637507,0,0,0,0,0,0,47464,0,0,0,0,0,0,0,7429,83,0,-300,1,5,23868,0,0,0,0,0, ,0,0,0,0,0,0,47452,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1814436984,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45398,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:09:25Z,161,0,0,0,0,0,186155140,1467,183009251,0,0,0,0,0,0,46602,0,0,0,0,0,0,0,7442,83,0,-302,1,5,23123,0,0,0,0,0, ,0,0,0,0,0,0,46593,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,1482332024,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44773,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:10:25Z,161,0,0,0,0,0,186504028,1467,183358139,0,0,0,0,0,0,45406,0,0,0,0,0,0,0,7455,84,0,-305,1,5,22879,0,0,0,0,0, ,0,0,0,0,0,0,45393,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,50,815347432,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,43484,0,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:11:25Z,161,0,0,0,0,0,186965364,1467,183819475,0,0,0,0,0,0,45487,0,0,0,0,0,0,0,7472,84,0,-305,1,5,22941,0,0,0,0,0, ,0,0,0,0,0,0,45477,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,1618449568,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,43534,0,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:12:25Z,161,0,0,0,0,0,187364708,1467,184218819,0,0,0,0,0,0,43821,0,0,0,0,0,0,0,7485,84,0,-307,1,5,21919,0,0,0,0,0, ,0,0,0,0,0,0,43813,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1822089960,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41885,0,1890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:13:25Z,161,0,0,0,0,0,187807084,1467,184661195,0,0,0,0,0,0,47309,0,0,0,0,0,0,0,7500,84,0,-310,1,5,23853,0,0,0,0,0, ,0,0,0,0,0,0,47297,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,830716728,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45225,0,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:14:25Z,161,0,0,0,0,0,188300212,1467,185154323,0,0,0,0,0,0,45967,0,0,0,0,0,0,0,7524,84,0,-311,1,5,22768,0,0,0,0,0, ,0,0,0,0,0,0,45959,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1314134696,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,43705,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:15:25Z,161,0,0,0,0,0,188680204,1467,185534315,0,0,0,0,0,0,46914,0,0,0,0,0,0,0,7539,85,0,-313,1,5,23462,0,0,0,0,0, ,0,0,0,0,0,0,46905,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,731253936,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45071,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:16:25Z,161,0,0,0,0,0,189030532,1467,185884643,0,0,0,0,0,0,46602,0,0,0,0,0,0,0,7554,86,0,-315,1,5,23256,0,0,0,0,0, ,0,0,0,0,0,0,46592,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1706037256,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,44917,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:17:25Z,161,0,0,0,0,0,189491428,1467,186345539,0,0,0,0,0,0,47112,0,0,0,0,0,0,0,7568,86,0,-318,1,5,23416,0,0,0,0,0, ,0,0,0,0,0,0,47098,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,2084894192,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44927,0,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:18:25Z,161,0,0,0,0,0,189860764,1467,186714875,0,0,0,0,0,0,47810,0,0,0,0,0,0,0,7582,86,0,-320,1,5,24399,0,0,0,0,0, ,0,0,0,0,0,0,47799,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,857461192,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,45880,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:19:25Z,161,0,0,0,0,0,190259292,1467,187113403,0,0,0,0,0,0,46995,0,0,0,0,0,0,0,7598,86,0,-323,1,5,23641,0,0,0,0,0, ,0,0,0,0,0,0,46982,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1078026336,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45116,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:20:25Z,161,0,0,0,0,0,190691204,1467,187545315,0,0,0,0,0,0,48327,0,0,0,0,0,0,0,7614,86,0,-325,1,5,24091,0,0,0,0,0, ,0,0,0,0,0,0,48317,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1446420280,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46177,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:21:25Z,161,0,0,0,0,0,191027628,1467,187881739,0,0,0,0,0,0,45631,0,0,0,0,0,0,0,7625,86,0,-328,1,5,23223,0,0,0,0,0, ,0,0,0,0,0,0,45619,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1687843624,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44003,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:22:25Z,161,0,0,0,0,0,191388044,1467,188242155,0,0,0,0,0,0,44468,0,0,0,0,0,0,0,7640,86,0,-330,1,5,22303,0,0,0,0,0, ,0,0,0,0,0,0,44459,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1552257280,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,42627,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:23:25Z,161,0,0,0,0,0,191677436,1467,188531547,0,0,0,0,0,0,43135,0,0,0,0,0,0,0,7647,86,0,-333,1,5,22092,0,0,0,0,0, ,0,0,0,0,0,0,43121,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,1362772048,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,41629,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:24:25Z,161,0,0,0,0,0,192057180,1467,188911291,0,0,0,0,0,0,46925,0,0,0,0,0,0,0,7662,86,0,-335,1,5,23804,0,0,0,0,0, ,0,0,0,0,0,0,46916,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1453642968,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,45108,0,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:25:25Z,161,0,0,0,0,0,192489044,1467,189343155,0,0,0,0,0,0,47516,0,0,0,0,0,0,0,7679,86,0,-337,1,5,23962,0,0,0,0,0, ,0,0,0,0,0,0,47507,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1425003368,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,45399,0,2062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:26:25Z,161,0,0,0,0,0,192852516,1467,189706627,0,0,0,0,0,0,47155,0,0,0,0,0,0,0,7692,86,0,-339,1,5,23580,0,0,0,0,0, ,0,0,0,0,0,0,47146,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1586794136,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,45436,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:27:25Z,161,0,0,0,0,0,193379212,1467,190233323,0,0,0,0,0,0,49086,0,0,0,0,0,0,0,7712,87,0,-341,1,5,24081,0,0,0,0,0, ,0,0,0,0,0,0,49077,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1807954520,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,46800,0,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:28:25Z,161,0,0,0,0,0,193821676,1467,190675787,0,0,0,0,0,0,47005,0,0,0,0,0,0,0,7727,87,0,-344,1,6,23284,0,0,0,0,0, ,0,0,0,0,0,0,46993,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1563742960,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44953,0,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:29:25Z,161,0,0,0,0,0,194086596,1467,190940707,0,0,0,0,0,0,45872,0,0,0,0,0,0,0,7738,87,0,-346,1,5,22951,0,0,0,0,0, ,0,0,0,0,0,0,45863,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,1442960416,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,44453,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:30:25Z,161,0,0,0,0,0,194577180,1467,191431291,0,0,0,0,0,0,48159,0,0,0,0,0,0,0,7758,88,0,-348,1,5,23906,0,0,0,0,0, ,0,0,0,0,0,0,48148,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,1495473328,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45955,0,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:31:25Z,161,0,0,0,0,0,195058588,1467,191912699,0,0,0,0,0,0,48714,0,0,0,0,0,0,0,7778,88,0,-351,1,5,24545,0,0,0,0,0, ,0,0,0,0,0,0,48700,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35,1415235024,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,46497,0,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:32:25Z,161,0,0,0,0,0,195472260,1467,192326371,0,0,0,0,0,0,46989,0,0,0,0,0,0,0,7792,89,0,-353,1,5,23401,0,0,0,0,0, ,0,0,0,0,0,0,46980,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1101142592,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45125,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:33:25Z,161,0,0,0,0,0,195901436,1467,192755547,0,0,0,0,0,0,47572,0,0,0,0,0,0,0,7806,89,0,-356,1,5,23868,0,0,0,0,0, ,0,0,0,0,0,0,47561,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,726163800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,45624,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T22:34:25Z,161,0,0,0,0,0,196209884,1467,193063995,0,0,0,0,0,0,45797,0,0,0,0,0,0,0,7824,89,0,-358,1,5,23685,0,0,0,0,0, ,0,0,0,0,0,0,45788,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,2241622064,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,350,0,14,0,700,0,0,0,0,0,0,0,0,0,0,44361,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
